iter	Passed	Remaining
0	147	147196
1	148	73898
2	148	49459
3	149	37207
4	149	29841
5	150	24932
6	151	21430
7	151	18815
8	152	16766
9	152	15124
10	153	13781
11	153	12663
12	154	11719
13	155	10918
14	155	10232
15	156	9618
16	156	9076
17	157	8595
18	158	8163
19	158	7773
20	159	7421
21	159	7108
22	160	6825
23	161	6558
24	161	6312
25	162	6083
26	162	5873
27	163	5676
28	164	5493
29	164	5322
30	165	5163
31	165	5014
32	166	4874
33	166	4741
34	167	4616
35	167	4497
36	168	4385
37	169	4279
38	169	4179
39	170	4082
40	170	3991
41	171	3907
42	171	3825
43	172	3746
44	172	3671
45	173	3603
46	174	3534
47	174	3468
48	175	3405
49	176	3344
50	176	3283
51	176	3225
52	177	3170
53	177	3117
54	178	3066
55	179	3017
56	179	2969
57	179	2923
58	180	2878
59	181	2835
60	181	2793
61	181	2753
62	182	2714
63	182	2676
64	183	2639
65	184	2605
66	184	2570
67	185	2537
68	185	2504
69	186	2472
70	186	2441
71	187	2411
72	187	2382
73	188	2356
74	188	2328
75	189	2301
76	189	2275
77	190	2249
78	190	2224
79	191	2200
80	191	2176
81	192	2153
82	192	2128
83	193	2106
84	193	2085
85	194	2064
86	194	2043
87	195	2023
88	195	2003
89	196	1985
90	196	1966
91	197	1948
92	197	1929
93	198	1912
94	198	1895
95	199	1878
96	199	1861
97	200	1844
98	200	1828
99	201	1812
100	201	1797
101	202	1782
102	202	1767
103	203	1752
104	203	1738
105	204	1724
106	205	1712
107	205	1699
108	206	1686
109	206	1673
110	207	1661
111	207	1648
112	208	1636
113	208	1624
114	209	1612
115	209	1600
116	210	1587
117	210	1576
118	211	1564
119	211	1553
120	212	1543
121	212	1531
122	213	1520
123	213	1510
124	214	1500
125	214	1489
126	215	1479
127	215	1469
128	216	1460
129	216	1450
130	217	1441
131	217	1432
132	218	1422
133	218	1413
134	219	1405
135	219	1396
136	220	1387
137	220	1379
138	221	1371
139	221	1362
140	222	1354
141	222	1345
142	223	1337
143	223	1329
144	224	1321
145	224	1314
146	225	1306
147	225	1298
148	226	1292
149	226	1285
150	227	1278
151	227	1271
152	228	1263
153	228	1256
154	229	1249
155	229	1243
156	230	1236
157	230	1230
158	231	1224
159	231	1217
160	232	1210
161	232	1204
162	233	1198
163	233	1192
164	234	1186
165	234	1180
166	235	1174
167	235	1168
168	236	1162
169	236	1156
170	237	1150
171	237	1145
172	238	1139
173	238	1134
174	239	1128
175	239	1123
176	240	1117
177	241	1113
178	241	1107
179	242	1103
180	242	1098
181	243	1093
182	243	1087
183	244	1082
184	244	1077
185	245	1072
186	245	1068
187	246	1063
188	246	1058
189	247	1053
